ID	CAS	SMILES	STATUS	EXP_VALUE
37	N.A.	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)C=CC(O)C2CC2)CC(O)CC1O	TRAINING	0
38	N.A.	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O	TRAINING	0
39	N.A.	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)C)CC(O)CC1O	TRAINING	1
40	N.A.	C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)OCCC(C)(C)O)CC(O)CC1O	TRAINING	0
41	N.A.	C=C1C(CO)C(O)CC1n1cnc2c(=O)[nH]c(=N)[nH]c21	TRAINING	1
42	N.A.	C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	TRAINING	0
43	N.A.	C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12	TRAINING	0
44	N.A.	C=C1c2c(Cl)ccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12	TRAINING	1
45	N.A.	C=C1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C12	TRAINING	1
46	N.A.	C=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(=NOCC(=O)O)c3csc(=N)[nH]3)C2SC1	TRAINING	1
47	N.A.	C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12	TRAINING	1
48	N.A.	C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O	TRAINING	0
49	N.A.	C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O	TRAINING	0
50	N.A.	C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O	TRAINING	0
51	N.A.	C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O	TRAINING	1
52	N.A.	C=CCC1(O)CCC2C3CCC4=CCCCC4C3CCC21C	TRAINING	0
53	N.A.	C=CCC1=CC(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(OC)C3)C(C)C(O)CC1=O)C(C)CC2OC	TRAINING	1
54	N.A.	C=CCCCCCCCCC(=O)O	TRAINING	0
55	N.A.	C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21	TRAINING	0
56	N.A.	C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13	TRAINING	0
57	N.A.	C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5	TRAINING	0
58	N.A.	C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC	TRAINING	0
59	N.A.	C=CCN=c1nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)[nH]c(=NCC=C)[nH]1	TRAINING	1
60	N.A.	C=CCOc1ccccc1OCC(O)CNC(C)C	TRAINING	0
61	N.A.	C=CCSCC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1	TRAINING	0
62	N.A.	C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1	TRAINING	0
63	N.A.	C=CCc1cc(-c2cc(CC=C)c(O)c(CN(CC)CC)c2)cc(CN(CC)CC)c1O	TRAINING	1
64	N.A.	C=CCc1ccc(O)c(OC)c1	TRAINING	0
65	N.A.	C=CCc1ccccc1OCC(O)CNC(C)C	TRAINING	0
66	N.A.	C=Cc1ccc(S(=O)(=O)O)cc1	TRAINING	0
67	N.A.	C=Cc1ccccc1	TRAINING	1
68	N.A.	CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C	TRAINING	1
69	N.A.	CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O	TRAINING	0
70	N.A.	CC(=Cc1csc(C)n1)C1CC2OC2(C)CCCC(C)C(O)C(C)C(=O)C(C)(C)C(O)CC(=O)N1	TRAINING	1
71	N.A.	CC(=O)C(=O)O	TRAINING	0
72	N.A.	CC(=O)C(C#N)C(=O)Nc1ccc(C(F)(F)F)cc1	TRAINING	1
73	N.A.	CC(=O)C(N)C(O)O	TRAINING	0
74	N.A.	CC(=O)C(O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I	TRAINING	0
75	N.A.	CC(=O)C(O)O	TRAINING	0
76	N.A.	CC(=O)C1(O)C=C(OC2CC(N)C(O)C(C)O2)c2c(c(O)c3c(O)c4ccccc4c(O)c3c2O)C1	TRAINING	0
77	N.A.	CC(=O)C1(O)CCC2C3=CC(Cl)=C4CC(=O)C5CC5C4(C)C3CCC21C	TRAINING	1
78	N.A.	CC(=O)C1(O)CCC2C3=CC(Cl)=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	1
79	N.A.	CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
80	N.A.	CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	0
81	N.A.	CC(=O)C1C(C#N)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C	TRAINING	0
82	N.A.	CC(=O)C1CCC2C3=CC=C4CC(=O)CCC4(C)C3CCC12C	TRAINING	1
83	N.A.	CC(=O)C1CCC2C3CC(C)=C4CC(=O)CCC4(C)C3C(O)CC12C	TRAINING	0
84	N.A.	CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	TRAINING	1
85	N.A.	CC(=O)CC(c1ccc([N+](=O)[O-])cc1)c1c(O)c2ccccc2oc1=O	TRAINING	1
86	N.A.	CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O	TRAINING	1
87	N.A.	CC(=O)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C	TRAINING	1
88	N.A.	CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O	TRAINING	1
89	N.A.	CC(=O)N(C)C	TRAINING	1
90	N.A.	CC(=O)N(CC(C)C(=O)O)c1c(I)cc(I)c(N)c1I	TRAINING	0
91	N.A.	CC(=O)N(CC(O)CN(C(C)=O)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	TRAINING	0
92	N.A.	CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I	TRAINING	0
93	N.A.	CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCCO)c(I)c(C(=O)NCC(O)CO)c1I	TRAINING	0
94	N.A.	CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN	TRAINING	1
95	N.A.	CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	TRAINING	1
96	N.A.	CC(=O)N=c1[nH]nc(S(N)(=O)=O)s1	TRAINING	1
97	N.A.	CC(=O)N=c1sc(S(N)(=O)=O)nn1C	TRAINING	1
98	N.A.	CC(=O)NC(C=O)C(O)C(O)C(O)CO	TRAINING	0
99	N.A.	CC(=O)NC(CCC(N)=O)C(=O)O	TRAINING	0
100	N.A.	CC(=O)NC(CS)C(=O)O	TRAINING	0
101	N.A.	CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO	TRAINING	1
102	N.A.	CC(=O)NCc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	TRAINING	0
103	N.A.	CC(=O)NS(=O)(=O)c1ccc(N)cc1	TRAINING	0
104	N.A.	CC(=O)Nc1c(I)c(C(=O)NC2C(O)OC(CO)C(O)C2O)c(I)c(N(C)C(C)=O)c1I	TRAINING	0
105	N.A.	CC(=O)Nc1c(I)c(C(=O)O)c(I)c(N(C)C(C)=O)c1I	TRAINING	0
106	N.A.	CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I	TRAINING	0
107	N.A.	CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I	TRAINING	0
108	N.A.	CC(=O)Nc1cc([As](=O)(O)O)ccc1O	TRAINING	1
109	N.A.	CC(=O)Nc1ccc(C=NNC(N)=S)cc1	TRAINING	1
110	N.A.	CC(=O)Nc1ccc(CC(=O)O)cc1	TRAINING	0
111	N.A.	CC(=O)Nc1ccc(O)cc1	TRAINING	1
112	N.A.	CC(=O)Nc1ccc(OCC(O)CNC(C)C)cc1	TRAINING	1
113	N.A.	CC(=O)Nc1cccc(O)c1	TRAINING	0
114	N.A.	CC(=O)O	TRAINING	0
115	N.A.	CC(=O)OC1(C(C)=O)CCC2C3=CC(C)=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	1
116	N.A.	CC(=O)OC1(C(C)=O)CCC2C3=CC(Cl)=C4CC(=O)C5CC5C4(C)C3CCC21C	TRAINING	1
117	N.A.	CC(=O)OC1(C(C)=O)CCC2C3=CC(Cl)=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	1
118	N.A.	CC(=O)OC1(C(C)=O)CCC2C3CC(C)=C4CC(=O)CCC4(C)C3CCC21C	TRAINING	0
119	N.A.	CC(=O)OC12COC1CC(O)C1(C)C(=O)C(O)=C3C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c4ccccc4)CC(O)(C(OC(=O)c4ccccc4)C21)C3(C)C	TRAINING	1
120	N.A.	CC(=O)OC1=C(C(CCC=C(C)C)C(=O)O)C2CC(O)C3C4(C)CCC(O)C(C)C4CCC3(C)C2(C)C1	TRAINING	1
121	N.A.	CC(=O)OC1=C2C(C)C(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(O)C3(C)C1=O)C2(C)C	TRAINING	1
122	N.A.	CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1N1CCCCC1	TRAINING	0
123	N.A.	CC(=O)OC1CC2CCC3C(CCC4(C)C3CC([N+]3(C)CCCCC3)C4OC(C)=O)C2(C)CC1[N+]1(C)CCCCC1	TRAINING	0
124	N.A.	CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1	TRAINING	1
125	N.A.	CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21	TRAINING	1
126	N.A.	CC(=O)OC=C1CSC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	0
127	N.A.	CC(=O)OC=C1CSC2C(NC(=O)CSc3ccncc3)C(=O)N2C1C(=O)O	TRAINING	0
128	N.A.	CC(=O)OC=C1CSC2C(NC(=O)Cc3cccs3)C(=O)N2C1C(=O)O	TRAINING	1
129	N.A.	CC(=O)OCC(=O)C1(O)C(C)CC2C3CC(F)=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	1
130	N.A.	CC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	1
131	N.A.	CC(=O)OCC(=O)C1(O)C(OC(C)=O)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
132	N.A.	CC(=O)OCC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	1
133	N.A.	CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	1
134	N.A.	CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3(F)C(O)CC21C	TRAINING	0
135	N.A.	CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C	TRAINING	0
136	N.A.	CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C	TRAINING	1
137	N.A.	CC(=O)OCC(=O)C1(OC(C)=O)C(C)CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
138	N.A.	CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC12C	TRAINING	0
139	N.A.	CC(=O)OCC(=O)C12OC3(CCCC3)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC12C	TRAINING	0
140	N.A.	CC(=O)OCC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C	TRAINING	0
141	N.A.	CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1	TRAINING	1
142	N.A.	CC(=O)OCC(CCn1cnc2c[nH]c(=N)nc21)COC(C)=O	TRAINING	1
143	N.A.	CC(=O)OCC(COC(C)=O)OC(C)=O	TRAINING	0
144	N.A.	CC(=O)OCC1OC(n2ncc(=O)[nH]c2=O)C(OC(C)=O)C1OC(C)=O	TRAINING	0
145	N.A.	CC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	TRAINING	0
146	N.A.	CC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	TRAINING	0
147	N.A.	CC(=O)OCC[N+](C)(C)C	TRAINING	0
148	N.A.	CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C	TRAINING	0
149	N.A.	CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C	TRAINING	1
150	N.A.	CC(=O)Oc1ccc(C(=C2CCCCC2)c2ccc(OC(C)=O)cc2)cc1	TRAINING	1
151	N.A.	CC(=O)Oc1ccc(C(c2ccc(OC(C)=O)cc2)c2ccccn2)cc1	TRAINING	0
152	N.A.	CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12	TRAINING	1
153	N.A.	CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341	TRAINING	0
154	N.A.	CC(=O)Oc1cccc(C)c1	TRAINING	0
155	N.A.	CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O	TRAINING	1
156	N.A.	CC(=O)Oc1ccccc1C(=O)O	TRAINING	1
157	N.A.	CC(=O)SC1C=C2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12	TRAINING	1
158	N.A.	CC(=O)SCC(C)C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O	TRAINING	1
159	N.A.	CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1	TRAINING	1
160	N.A.	CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C	TRAINING	1
161	N.A.	CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1	TRAINING	1
162	N.A.	CC(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2	TRAINING	1
163	N.A.	CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2	TRAINING	1
164	N.A.	CC(C(=O)O)c1ccc(C(=O)c2ccccc2)s1	TRAINING	1
165	N.A.	CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1	TRAINING	1
166	N.A.	CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1	TRAINING	1
167	N.A.	CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1	TRAINING	1
168	N.A.	CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2	TRAINING	1
169	N.A.	CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2	TRAINING	1
170	N.A.	CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12	TRAINING	1
171	N.A.	CC(C(=O)O)c1ccc2oc(-c3ccc(Cl)cc3)nc2c1	TRAINING	1
172	N.A.	CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1	TRAINING	1
173	N.A.	CC(C(=O)O)c1cccc(Oc2ccccc2)c1	TRAINING	1
174	N.A.	CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1	TRAINING	1
175	N.A.	CC(C(O)c1ccccc1)N(C)CC=Cc1ccccc1	TRAINING	0
176	N.A.	CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1	TRAINING	1
177	N.A.	CC(C)(C(=O)O)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1	TRAINING	1
178	N.A.	CC(C)(C(=O)c1cccnc1)c1cccnc1	TRAINING	0
179	N.A.	CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(N=CN3CCCCCC3)C2SC1(C)C	TRAINING	1
180	N.A.	CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1(C)C	TRAINING	0
181	N.A.	CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(=N)[nH]cnc21)OCOC(=O)C(C)(C)C	TRAINING	1
182	N.A.	CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1	TRAINING	0
183	N.A.	CC(C)(C)C(O)C=Cc1ccc2c(c1)OCO2	TRAINING	0
184	N.A.	CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	1
185	N.A.	CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1	TRAINING	1
186	N.A.	CC(C)(C)NC(=O)C1CN(Cc2cccnc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O	TRAINING	1
187	N.A.	CC(C)(C)NCC(O)COc1ccc(NC(=O)NC2CCCCC2)cc1	TRAINING	1
188	N.A.	CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2	TRAINING	0
189	N.A.	CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2	TRAINING	0
190	N.A.	CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O	TRAINING	0
191	N.A.	CC(C)(C)NCC(O)COc1ccccc1C1CCCC1	TRAINING	0
192	N.A.	CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1	TRAINING	0
193	N.A.	CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1	TRAINING	0
194	N.A.	CC(C)(C)NCC(O)c1cc(O)cc(O)c1	TRAINING	1
195	N.A.	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1	TRAINING	0
196	N.A.	CC(C)(C)NCC(O)c1ccc(O)c(CO)n1	TRAINING	0
197	N.A.	CC(C)(C)NCC(O)c1ccccc1Cl	TRAINING	0
198	N.A.	CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1	TRAINING	1
199	N.A.	CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	TRAINING	0
200	N.A.	CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1	TRAINING	0
201	N.A.	CC(C)(CO)C(=O)C(O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO	TRAINING	0
202	N.A.	CC(C)(CO)C(=O)C(O)NCCCC(=O)O	TRAINING	1
203	N.A.	CC(C)(CO)C(=O)C(O)NCCCO	TRAINING	0
204	N.A.	CC(C)(N)Cc1ccc(Cl)cc1	TRAINING	0
205	N.A.	CC(C)(N)Cc1ccccc1	TRAINING	0
206	N.A.	CC(C)(N)Cc1ccccc1Cl	TRAINING	0
207	N.A.	CC(C)(O)C#N	TRAINING	1
208	N.A.	CC(C)(O)C(Cl)(Cl)Cl	TRAINING	0
209	N.A.	CC(C)(O)C1C2OC(=O)C1C1(O)CC3OC34C(=O)OC2C14C	TRAINING	0
210	N.A.	CC(C)(O)c1ccccc1CCC(SCC1(CC(=O)O)CC1)c1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1	TRAINING	1
211	N.A.	CC(C)(ON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CSC12)c1csc(=N)[nH]1)C(=O)O	TRAINING	1
212	N.A.	CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O	TRAINING	1
213	N.A.	CC(C)(Oc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1)C(=O)O	TRAINING	0
214	N.A.	CC(C)(Oc1ccc(Cl)cc1)C(=O)OCCCOC(=O)C(C)(C)Oc1ccc(Cl)cc1	TRAINING	1
215	N.A.	CC(C)(S)C(=O)NC(CS)C(=O)O	TRAINING	1
216	N.A.	CC(C)(S)C(N)C(=O)O	TRAINING	1
217	N.A.	CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1	TRAINING	0
218	N.A.	CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C	TRAINING	0
219	N.A.	CC(C)=CCOc1ccc(C=CC(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1	TRAINING	1
220	N.A.	CC(C)=CCc1c(O)n(-c2ccccc2)n(-c2ccccc2)c1=O	TRAINING	1
221	N.A.	CC(C)=O	TRAINING	0
222	N.A.	CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1	TRAINING	1
223	N.A.	CC(C)C(=O)OCC(=O)C12OC(C3CCCCC3)OC1CC1C3CC=C4CC(=O)C=CC4(C)C3C(O)CC12C	TRAINING	0
224	N.A.	CC(C)C(=O)c1c(C(C)C)nn2ccccc12	TRAINING	1
225	N.A.	CC(C)C(Br)C(=O)NC(N)=O	TRAINING	1
226	N.A.	CC(C)C(N)C(=O)O	TRAINING	0
227	N.A.	CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21	TRAINING	1
228	N.A.	CC(C)CC(CN)CC(=O)O	TRAINING	1
229	N.A.	CC(C)CC(N)C(=O)O	TRAINING	0
230	N.A.	CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1	TRAINING	0
231	N.A.	CC(C)CC(NC(=O)CNC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CO)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]cn1)NC(=O)C1CCC(=O)N1)C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NCC(N)=O	TRAINING	0
232	N.A.	CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3=CC4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12	TRAINING	1
233	N.A.	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1	TRAINING	1
234	N.A.	CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)[S+](=O)([O-])c1ccc(N)cc1	TRAINING	1
235	N.A.	CC(C)CN(CC(O[PH](=O)(=O)O)C(Cc1ccccc1)NC(=O)OC1CCOC1)S(=O)(=O)c1ccc(N)cc1	TRAINING	1
236	N.A.	CC(C)COC(=O)c1ccc(N)cc1	TRAINING	0
237	N.A.	CC(C)COCC(CN(Cc1ccccc1)c1ccccc1)N1CCCC1	TRAINING	1
238	N.A.	CC(C)Cc1ccc(C(C)C(=O)O)cc1	TRAINING	1
239	N.A.	CC(C)Cc1ccc(CC(=O)O)cc1	TRAINING	1
240	N.A.	CC(C)Cn1cnc2c(=N)[nH]c3ccccc3c21	TRAINING	0
241	N.A.	CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C	TRAINING	1
