Id	CAS	SMILES	STATUS	EXP Class
141		C#Cc1ccccc1	Training	-45.0
142		O=C(OCC)CCCC	Training	-91.0
143		O=C(OCCCCC)CCC	Training	-73.0
144		CCC(C)C(C)(C)C	Training	-112.0
145		CCCC(C)(C)C	Training	-124.0
146		CCCCC(C)C	Training	-118.0
147		CC(C)(Cl)Cl	Training	-34.0
148		CCCCSC	Training	-98.0
149		C1=CCC=CC1	Training	-49.0
150		CC1(C)(CCCC1)	Training	-70.0
151		CCC(CC)Br	Training	-126.0
152		N#CCCCCCCCC	Training	-34.0
153		O=C(CCCCCC)Cl	Training	-84.0
154		CC(C)(C)C1CCCCC1	Training	-41.0
155		CCCCCCC(C)CC	Training	-85.0
156		C=C(C)CCCC	Training	-103.0
157		CCCC(C)(C)C(C)C	Training	-117.0
158		CCC(C)C(C)(C)CC	Training	-101.0
159		N#CC(=C)C	Training	-36.0
160		O=[N+]([O-])c1ccc(cc1(F))C	Training	53.0
161		CCC(CC)S	Training	-111.0
162		CC(C)CC1CCCC1	Training	-115.0
163		C=C(C)CCCCCC	Training	-78.0
164		OC(CC)CC(C)CC	Training	-91.2
165		C(=C(C)C(C)C)C	Training	-124.0
166		O(C)C(OC)C	Training	-113.0
167		O=[N+]([O-])c2ccccc2(c1ccccc1)	Training	37.0
168		N(C)C	Training	-92.0
169		CCCCCCCCCl	Training	-58.0
170		CCCCCCCCS	Training	-49.0
171		C=CC(C)(C)C	Training	-115.0
172		C(C(Cl)(Cl)Cl)Cl	Training	-70.0
173		CCCCCCCI	Training	-48.0
174		OCCC(C)C	Training	-117.0
175		O=C(OC)c1ccc(cc1)I	Training	115.0
176		N#CC=CC#N	Training	97.0
177		C=CCN	Training	-88.0
178		O1CC1CCl	Training	-57.0
179		C(CS)S	Training	-41.0
180		c1cc(cc(c1)Br)C	Training	-40.0
181		O=C(NCCC)NS(=O)(=O)c1ccc(cc1)Cl	Training	128.0
182		c1cc(c(cc1C)C)C	Training	-43.8
183		C(CBr)CBr	Training	-34.0
184		N#CCCCC	Training	-96.0
185		O=C(OCC)C=C	Training	-71.0
186		CC(C)(C)I	Training	-38.0
187		C#CC(C)(C)C	Training	-78.0
188		O(C)COC	Training	-105.0
189		c1cc(cc(c1)Cl)C	Training	-48.0
190		CCCCCCCC	Training	-57.0
191		C1CCCC1	Training	-94.0
192		C(C(Cl)(Cl)Cl)(Cl)Cl	Training	-29.0
193		n1cccc2ccccc12	Training	-15.0
194		CCC(C)C	Training	-160.0
195		N#Cc1cc(c(c(c1)[N+](=O)[O-])Cl)[N+](=O)[O-]	Training	141.0
196		O=C(N)C(CC)C(C)CC	Training	114.0
197		O=C(O)CCCC(=O)c1ccccc1	Training	127.0
198		Nc1ccccc1	Training	-6.0
199		N#CC(c1ccccc1)c2ccccc2	Training	74.0
200		FC(F)(F)C	Training	-111.0
201		c1cc(cc(c1)C(C)C)C	Training	-64.0
202		CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	Training	70.0
203		O=C(OC)C(C)C	Training	-85.0
204		OC(CCC)CCCC	Training	-40.7
205		CC1(C)(CCCCC1)	Training	-33.0
206		CC(C)(C)C(C)(C)C	Training	101.0
207		C(=C(C)C)C(C)C	Training	-128.0
208		O=C(OCCC)CCCCC	Training	-69.0
209		N#CCCCCC	Training	-80.0
210		CCCCCSCCCCC	Training	-51.0
211		c1c(cc(cc1C)CC)C	Training	-84.0
212		c1ccc(c(c1)C)CCC	Training	-60.0
213		CCC1CCCCC1	Training	-111.0
214		c1cc(c(cc1C)CC)C	Training	-54.0
215		CCCC1CCCC1	Training	-117.0
216		CCCCC(C)CCC	Training	-113.0
217		CC(C)CCC(C)(C)C	Training	-106.0
218		C(=C(C)CC)(C)C	Training	-118.0
219		CCCCC(C)CCCC	Training	-88.0
220		CCC(CC)C(C)(C)C	Training	-99.0
221		Fc1ccc(cc1)C(F)(F)F	Training	-42.0
222		C#CC(C)C	Training	-90.0
223		C=CCC1CCCC1	Training	-111.0
224		O=C(c1cc(cc(c1)C(=O)Cl)C(=O)Cl)Cl	Training	36.0
225		CC(C)C(C(C)C)C(C)C	Training	-82.0
226		CC(C(C)(C)C)C(C)(C)C	Training	-39.0
227		C(#CC(C)C)CC	Training	-117.0
228		C(=CC(C)CC)C	Training	-126.0
229		C(=CCC(C)C)C	Training	-124.0
230		c1ccc(c(c1)CC)Cl	Training	-83.0
231		OC(C)CC	Training	-115.0
232		CCCS	Training	-113.0
233		C(=C(C)C)C(C)(C)C	Training	-106.0
234		O=C(OCC)CC(C)C	Training	-99.0
235		CCCCCS	Training	-76.0
236		CCCCCCBr	Training	-85.0
237		C(#CC)C	Training	-32.0
238		CCCCSCCCC	Training	-80.0
239		c1cc(ccc1C)CC	Training	-62.0
240		C(#CCC)C	Training	-109.0
241		CCCCCCC(C)C	Training	-80.0
242		O=C(c1ccc(O)cc1)c2c3ccccc3(oc2CC)	Training	124.0
243		C(=C(Cl)Cl)Cl	Training	-85.0
244		O=C(OCc1ccccc1)C	Training	-51.0
245		C=CCI	Training	-99.0
246		O(CC)CC	Training	-116.0
247		c1c(cc(cc1C)C)C	Training	-45.0
248		CCCCS	Training	-116.0
249		O=CCCCCCC	Training	-43.0
250		CC(C)CC(C)(C)C	Training	-107.0
251		CCCI	Training	-101.0
252		C=CCCCCCCCC	Training	-66.0
253		CCCCCC	Training	-95.0
254		C(Cl)(Cl)(Cl)Br	Training	-6.0
255		CCCCCCCCCCCCCCCC(C)C	Training	6.0
256		O=C(O)COC	Training	8.0
257		CCCCCCCCCCCCC	Training	-5.0
258		O=C(OO)C	Training	0.1
259		CCCCCCCCCCC1CCCCC1	Training	-2.0
260		c1ccc(c(c1)Cl)I	Training	1.0
261		CCCCCCCCCCCCCl	Training	-9.0
262		c1c(cc(c(c1C)C)C)C	Training	-24.0
263		n1cccc(c1)Br	Training	-27.0
264		CCCCCCCCCCCl	Training	-31.0
265		O=C(OCC)CCCCCCCCCCCCC	Training	12.0
266		C(C(Br)Br)Br	Training	-29.0
267		O=[N+]([O-])c1cc(F)ccc1(F)	Training	-12.0
268		C(=C(Cl)Cl)(Cl)Cl	Training	-22.0
269		c1cc(ccc1C(C)C)Cl	Training	-12.0
270		O=C(OC(C)C)CC(=O)C	Training	-27.0
271		c1cc(cc(c1)I)Br	Training	-9.0
272		c1ccc(cc1)I	Training	-31.0
273		CCCCCCCCCCI	Training	-16.0
274		N#Cc1ccccc1	Training	-13.0
275		CCCCCCCCCC	Training	-30.0
276		O=C1NS(=O)(=O)c2ccccc12	Training	229.0
277		O=C(NC(CO)C(O)c1ccc(cc1)S(=O)(=O)C)C(Cl)Cl	Training	165.0
278		CCCl	Training	-139.0
279		O=S(=O)(N)c1ccccc1C	Training	156.0
280		n1ccc(nc1N)C	Training	160.0
281		CC1CCC(C)C1	Training	-134.0
282		C=C(C)C(C)CC	Training	-134.0
283		C=CC(C)(C)CC	Training	-134.0
284		O=C(N)c1cccc(c1)Br	Training	155.0
285		Oc1ccc2c(c1)C3(C)(CCN(CC=C(C)C)C(C2)C3(C))	Training	146.3
286		c1ccc3c(c1)Sc2ccccc2S3	Training	159.0
287		C=C(C)C(C)C	Training	-157.0
288		C=CCCC=C	Training	-141.0
289		C=C(C)CCC	Training	-136.0
290		CCCC(C)C	Training	-154.0
291		C(=C(C)C)C	Training	-134.0
292		c1cc(ccc1c2ccc(cc2)Cl)Cl	Training	149.0
293		O=C(NCCN(CC)CC)c1cc(c(N)cc1(OC))Cl	Training	147.0
294		CCCCC	Training	-130.0
295		N(CC)(CC)CC	Training	-115.0
296		O=CO	Training	8.0
297		O=C(O)CCCC	Training	-34.0
298		C=CCC	Training	-185.0
299		C=C	Training	-169.0
300		n1nc(C)sc1N	Training	224.85
301		OC(C)(CC)CC	Training	-24.0
302		O=P(OCC)(OCC)OCC	Training	-56.0
303		c1cc[nH]c1	Training	-23.0
304		c1ccc2c(c1)CCC2	Training	-51.0
305		O=C1CCC(C)CC1	Training	-41.0
306		OC(C)(C)CCCCC	Training	-50.4
307		c1cc(C)sc1C	Training	-63.0
308		c1cc(ccc1C)CCC	Training	-64.0
309		O=S(CCCC)CCCC	Training	33.0
310		CCCCCCCCCCl	Training	-39.0
311		OC(C)CCCCCC	Training	-32.0
312		CC1CCCC1(C)(C)	Training	-22.0
313		O=COCCCCCC	Training	-63.0
314		CC(C)C(C)(C)C(C)(C)C	Training	-36.0
315		O=C(OCC)Cc1ccccc1	Training	-29.0
316		c1cc(C)sc1	Training	-63.0
317		c1cc(ccc1CC)Cl	Training	-63.0
318		OCC(O)CO	Training	17.8
319		O(c1ccccc1)CCCC	Training	-19.0
320		c1cc(cc(c1)C(C)(C)C)C	Training	-41.0
321		CC(CCCBr)Br	Training	-34.0
322		n1ccccc1	Training	-42.0
323		c1ccc(cc1)Br	Training	-31.0
324		c1cc(c(c(c1)C)C)C	Training	-25.0
325		CCCCCCCCCCC	Training	-26.0
326		O=C(O)C	Training	16.7
327		N#Cc1c(F)c(F)c(F)c(F)c1(F)	Training	2.0
328		c1cc(c(cc1Cl)Cl)CCl	Training	-3.0
329		C#CC(O)(C)C	Training	2.6
330		c1c(cc(cc1C(C)C)C(C)C)C(C)C	Training	-7.0
331		CC(C)(C)CCC(C)(C)C	Training	-13.0
332		O=C(c1ccccc1)CCCC	Training	-9.0
333		c1ccc(cc1)Cc2ccccc2C	Training	7.0
334		n1ccc(cc1)CN	Training	-8.0
335		OCCOCCO	Training	-10.0
336		c1ccc(cc1)CCCCCCCCCC	Training	-14.0
337		Nc1cccc(c1)Cl	Training	-10.0
338		CCCCCCCCCCCC	Training	-9.6
339		NC	Training	-93.0
340		FC(F)(F)F	Training	-184.0
341		CC(C)CCCl	Training	-104.0
342		O=C(OC(C)C)C	Training	-73.0
343		C=C(C)C	Training	-140.0
344		Fc1c(F)c(F)c(c(F)c1(F))C(F)(F)F	Training	-66.0
345		O=C(OCC)Cl	Training	-81.0
346		C(=C(C)C(C)C)(C)C	Training	-113.0
347		C(=C)=C(C)C	Training	-114.0
348		CCC(CC)CC	Training	-119.0
349		CCCSSCCC	Training	-86.0
350		O=C(O)CCCCCCCCCCCCCCCCCC	Training	69.0
351		O=C(N)C(Cl)Cl	Training	99.0
352		C=CCC(C)(C)C	Training	-137.0
353		CCCCCCCC(C)C	Training	-75.0
354		CCC(C(C)C)C(C)C	Training	-122.0
355		CCC1CCCC1	Training	-138.0
356		c1ccc(c(c1)C(C)C)Cl	Training	-74.0
357		CCCCCC(C)CC	Training	-108.0
358		CC(C)C1CCCC1	Training	-111.0
359		CC1CCC(C)(C)C1	Training	-142.0
360		C1=CCC(C)(C)CC1	Training	-74.0
361		CCC(C)(C)CC(C)C	Training	-113.0
362		FC(Br)(Br)Br	Training	-74.0
363		C1(=C(C)CCC1)(C)	Training	-90.0
364		N#Cc1c[nH]cc1c3cccc2OC(F)(F)Oc23	Training	199.4
365		C=C(CC)Br	Training	-133.0
366		C#CCC(C)C	Training	-105.0
367		C(=CC(C)C)CC	Training	-142.0
368		C=CCNCC=C	Training	-88.0
369		CCC	Training	-188.0
370		CCCCBr	Training	-112.0
371		C1CCC1	Training	-91.0
372		O=C(O)CCCCCCCCCCCCCCCCCCC	Training	75.0
373		CCCCCI	Training	-86.0
374		C(=C(C)C)CCC	Training	-130.0
375		C(#CCCC)C	Training	-90.0
376		C(=CCCC)CC	Training	-137.0
377		N=2c4cc(ccc4(Nc1ccccc1C=2N3CCN(C)CC3))Cl	Training	183.5
378		CCC(CBr)Br	Training	-65.0
379		C=CCBr	Training	-119.0
380		O=C(OCC)C	Training	-84.0
381		O(C)C(C)(C)C	Training	-109.0
382		CCBr	Training	-119.0
383		OCC	Training	-114.0
384		O=C(O)CC	Training	-20.8
385		C(=CCC)C	Training	-151.0
386		C1CC1	Training	-127.15
387		CCCCCCC	Training	-91.0
388		c1ccc(cc1)Cc2ccc(cc2)C	Training	5.0
389		O1CCCC1	Training	-108.0
390		C=CCCCCCC	Training	-102.0
391		C1=C(C)CCCC1	Training	-120.0
392		C=CCCCC	Training	-140.0
393		O=C(OC)C(=C)C	Training	-48.0
394		n1ccc2ccccc2(c1)	Training	26.0
395		OC	Training	-98.0
396		CC(CBr)Br	Training	-55.0
397		Oc1cc(O)cc(O)c1	Training	218.0
398		OC(c1ccccc1)CN	Training	57.0
399		O=C(O)c1ncccc1	Training	137.0
400		NCCCNCCCCN	Training	23.5
401		n1ccc(N)cc1	Training	159.0
402		O=C(O)Cc1ccc(O)c(OC)c1	Training	143.0
403		O=C(O)CCCCCNC(=O)C	Training	104.0
404		Oc1cc(cc2OC(c3ccc(cc3(c12))C)(C)C)CCCCC	Training	76.5
405		O=C(Oc2cccc1c2(OC(C)(C)C1))NC	Training	151.5
406		O1C(C)(C)C2CCC1(C)CC2	Training	1.0
407		O=C(NC)CSP(OC)(OC)=S	Training	51.5
408		O=C(O)Cc1ccc(cc1)c2ccccc2	Training	161.0
409		O(c1ccc(c(c1)C)SC)P(OC)(OC)=S	Training	7.0
410		CC(C)C1CCC(C)C2CCC(C)C2(C1)	Training	32.0
411		OCc2c[nH]c1ccccc12	Training	98.0
412		O=C(O)CCc2c[nH]c1ccccc12	Training	134.0
413		O=[N+]([O-])c1ccc(OP(OC)(OC)=S)cc1	Training	36.0
414		O=C(NBr)C	Training	104.0
415		n2ccc1cc(OC)c(OC)cc1c2Cc3ccc(OC)c(OC)c3	Training	147.0
416		O=C2c3ccccc3(C(=O)C2(c1ccccc1))	Training	149.5
417		OC(c1ccc(cc1)C(C)(C)C)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4	Training	147.5
418		O=S(=O)(N)Cc1noc2ccccc12	Training	162.0
419		Oc1cccc(c1)N(c2ccc(cc2)C)CC3=NCCN3	Training	174.5
420		O=C1NC(=O)C(C(=O)N1)(C2=CCCCC2)CC	Training	172.5
421		n1[nH]c(cc1C)C	Training	107.0
422		c1cc(ccc1C(c2ccc(cc2)Cl)C(Cl)Cl)Cl	Training	109.0
423		O=[N+]([O-])CC	Training	-89.0
424		OC(C)(C)C1CCC(O)(C)CC1	Training	158.0
425		O=C1c3ccccc3(C(=O)c2c(N)c(ccc12)C)	Training	205.0
426		O=C(O)c1cccc(c1(O))C	Training	165.0
427		N#CC=1C(=O)C(=C(C(=O)C=1(C#N))Cl)Cl	Training	215.0
428		O=C(Nc1ccccc1)c2ccccc2(O)	Training	137.0
429		O(c1c(cc(cc1Cl)Cl)Cl)C	Training	61.0
430		O=C(c1cccs1)C	Training	10.0
431		O=[N+]([O-])c1cc(c(O)c(c1)[N+](=O)[O-])[N+](=O)[O-]	Training	122.0
432		n1c(nc(nc1N)c2ccccc2)N	Training	227.0
433		O=C1Oc2ccc(cc2(C=C1))C	Training	76.0
434		O=C(OC(=O)c1ccccc1)c2ccccc2	Training	42.0
435		ON=C(C)CC	Training	-29.5
436		FC(F)(F)c1cccc(N)c1	Training	6.0
437		O=C(c1cccc(c1)C(=O)Cl)Cl	Training	44.0
438		OCc1cnccc1	Training	-7.0
439		n1c(nc(nc1Cl)Cl)Nc2ccccc2Cl	Training	159.5
440		N#CC=C	Training	-84.0
441		O=C(C=C)NC(C)(C)C	Training	129.0
442		O=C(CC(C)C)CC(C)C	Training	-42.0
443		C1CCC(CC1)Br	Training	-57.0
444		Oc1cnccc1	Training	127.0
445		n1ccccc1Cl	Training	-46.0
446		O=COCCC(C)C	Training	-93.0
447		CCSSCC	Training	-102.0
448		O(CCOCCCl)CCCl	Training	-32.0
449		O=C(NNc1ccccc1)C	Training	130.0
450		O=S4(=O)(OC(c1cc(c(O)c(c1)Br)C)(c2cc(c(O)c(c2)Br)C)c3ccccc34)	Training	241.0
451		n1c(ccc2ccccc12)c3nc4ccccc4(cc3)	Training	195.0
452		Oc1ccc(cc1Cc2ccccc2)Cl	Training	48.0
453		O=[N+]([O-])c1cc(ccc1Cl)C(F)(F)F	Training	-3.0
454		O=Cc1ccc(O)c(OCC)c1	Training	77.0
455		O=[N+]([O-])N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1	Training	205.0
456		O=C(c1ccc(O)cc1(O))c2ccc(O)cc2(O)	Training	201.0
457		O=C(O)c2cc(nc1ccccc12)c3ccccc3	Training	215.0
458		O=C(O)CCI	Training	82.0
459		C(CCl)CCl	Training	-100.0
460		OCC(C)(C)C(O)C(C)C	Training	52.0
461		n1ncc2ccccc2(c1)	Training	91.0
462		O1c3ccccc3(Oc2ccccc12)	Training	122.5
463		O=[N+]([O-])c1cc(ccc1(F))S(=O)(=O)c2ccc(F)c(c2)[N+](=O)[O-]	Training	194.0
464		FC(F)(F)c1ccc(c(c1)Cl)Cl	Training	-12.0
465		O=C(N)c1cnc(N)cc1	Training	247.0
466		O=C(Nc1ccc(c(c1)Cl)Cl)N(OC)C	Training	93.5
467		O=C(NCCCC)NS(=O)(=O)c1ccc(N)cc1	Training	144.0
468		O=C(Nc1cccc(c1)C(F)(F)F)C	Training	105.0
469		O=C(O)C(F)(F)C(F)(F)C(F)(F)F	Training	-18.0
470		O=C(O)c1cccc(c1)C(F)(F)F	Training	105.0
471		O=S(=O)(F)c1ccc(cc1)C	Training	41.0
472		O(COCC)CC	Training	-66.0
473		O=C(CC)C(c1ccccc1)(c2ccccc2)CC(N3CCOCC3)C	Training	75.0
474		O=C(O)c2ccnc1ccccc12	Training	254.0
475		O=C1NC(=O)c2nccnc2(N1)	Training	348.0
476		O=Cc1c[nH]c2ccccc12	Training	197.0
477		O=C(O)c1cocc1	Training	122.0
478		c1ccc3c(c1)Nc2ccccc2CC3	Training	107.0
479		O=C1OCC=C1	Training	4.0
480		n1ccccc1N	Training	58.0
481		c1ccc(c(c1)C)C(C)C	Training	-72.0
482		O=[N+]([O-])c1ccccc1[N+](=O)[O-]	Training	118.0
483		c1ccc(cc1)CSCc2ccccc2	Training	49.0
484		O=C(CCCCCCCCCCCCC)CCCCCCCCCCCCC	Training	78.0
485		C1=CC=CCC=C1	Training	-80.0
486		O=C1C=Cc3cccc2cccc1c23	Training	154.5
487		C=CC(C)C	Training	-168.0
488		O=C(O)c1ccc(OC)c(OC)c1(OC)	Training	101.0
489		c1ccc2c(c1)cc(c3ccccc23)Br	Training	64.0
490		O=C1c2ccccc2(C(=O)N1CCBr)	Training	82.0
491		O=C(CC)CCC	Training	-55.0
492		C(=NC(C)(C)C)=S	Training	10.0
493		C1=CCC(C)CC1	Training	-115.0
494		O=COCCCC	Training	-92.0
495		CCCCCCCCCCCCCCCCCCCCCCCCCCC	Training	59.0
496		OC(CC)(CC)CC	Training	-13.0
497		O=C(OC)C(Cl)(Cl)Cl	Training	-18.0
498		O=[N+]([O-])c3ccc2c1c3(cccc1CC2)	Training	103.5
499		O=C(Oc1ccccc1[N+](=O)[O-])C	Training	40.0
500		O=C(OCC)c1occc1	Training	34.0
501		O=C1OC(=O)C(=C1)C	Training	8.0
502		O=C(O)C(NC(=O)C)CS	Training	110.0
503		O=C(O)c1ccc(cc1)CC	Training	113.0
504		O=C(O)c1ccc(cc1)N(C)C	Training	243.0
505		OC(COc1ccccc1)COc2ccccc2	Training	82.0
506		C(=Nc1ccc(cc1)C)=S	Training	25.0
507		Oc1ccc(OCC)cc1	Training	66.0
508		O(C)CCCC	Training	-115.0
509		O(CC)CCC	Training	-127.0
510		CCCCCCCCl	Training	-70.0
511		CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC	Training	76.0
512		CC[Si](CC)(CC)CC	Training	-82.0
513		O=C(Oc1ccccc1(OC(=O)C))C	Training	64.0
514		Oc1cc(cc(c1C)C)C	Training	94.0
515		O=Cc1oc(cc1)[N+](=O)[O-]	Training	36.0
516		c1c(c(c(c(c1C)C)C)C)C	Training	54.0
517		c1ccc3c(c1)c2ccccc2CC3	Training	34.0
518		O=P(c1ccccc1)(c2ccccc2)c3ccccc3	Training	156.0
519		O=C(O)C23(CC1CC(CC(C1)C2)C3)	Training	175.0
520		O=C(Oc1cccc2ccccc12)C	Training	45.0
521		O=C(CCCCC)CCCCC	Training	15.0
522		c1cc(c(c(c1)CC)C)C	Training	-50.0
523		O=C(NN)c1ccccc1(O)	Training	148.0
524		O=C(O)C(Oc1ccccc1)C	Training	118.0
525		c1ccc(cc1)c2cc3ccccc3([nH]2)	Training	190.0
526		O=C(O)CC(C)(C)C	Training	6.0
527		CC(C)(C)CC(C)(C)C	Training	-67.0
528		O=C(c1ccccc1)c2ccc(N)cc2	Training	123.0
529		O=C(OCCCCCCCCCCCC)c1cc(O)c(O)c(O)c1	Training	97.0
